timestamp_unix,timestamp_utc,lat,lon,aqi_uk,co,no,no2,o3,so2,pm2_5,pm10,nh3
1761652452,2025-10-28 17:24:12,28,77,4,394.08,0.01,6.74,105.05,1.18,54.77,59.38,0.93
1761653306,2025-10-28 17:38:26,28,77,4,394.08,0.01,6.74,105.05,1.18,54.77,59.38,0.93
1761709481,2025-10-29 09:14:41,28,77,4,329.72,0.84,5.65,74.62,3.55,56.36,67.58,0.26
1761710082,2025-10-29 09:24:42,28,77,4,329.72,0.84,5.65,74.62,3.55,56.36,67.58,0.26
1761710682,2025-10-29 09:34:42,28,77,4,329.72,0.84,5.65,74.62,3.55,56.36,67.58,0.26
1761711283,2025-10-29 09:44:43,28,77,4,329.72,0.84,5.65,74.62,3.55,56.36,67.58,0.26
1761711883,2025-10-29 09:54:43,28,77,4,329.72,0.84,5.65,74.62,3.55,56.36,67.58,0.26
1761712484,2025-10-29 10:04:44,28,77,4,338.26,0.84,4.94,87.47,4.45,67.1,78.92,0.21
1761713085,2025-10-29 10:14:45,28,77,4,338.26,0.84,4.94,87.47,4.45,67.1,78.92,0.21
1761713685,2025-10-29 10:24:45,28,77,4,338.26,0.84,4.94,87.47,4.45,67.1,78.92,0.21
1761714286,2025-10-29 10:34:46,28,77,4,338.26,0.84,4.94,87.47,4.45,67.1,78.92,0.21
1761714886,2025-10-29 10:44:46,28,77,4,338.26,0.84,4.94,87.47,4.45,67.1,78.92,0.21
1761715487,2025-10-29 10:54:47,28,77,4,338.26,0.84,4.94,87.47,4.45,67.1,78.92,0.21
1761716089,2025-10-29 11:04:49,28,77,5,345.77,0.56,3.85,108.29,5.74,83.58,95.9,0.15
1761716690,2025-10-29 11:14:50,28,77,5,345.77,0.56,3.85,108.29,5.74,83.58,95.9,0.15
1761717290,2025-10-29 11:24:50,28,77,5,345.77,0.56,3.85,108.29,5.74,83.58,95.9,0.15
1761717891,2025-10-29 11:34:51,28,77,5,345.77,0.56,3.85,108.29,5.74,83.58,95.9,0.15
