step,model,run_count,script_start_time_ist,script_end_time_ist,script_duration_sec,llm_start_time_ist,llm_end_time_ist,llm_duration_sec,prompt_tokens,completion_tokens,total_tokens,prompt_tokens_per_sec,completion_tokens_per_sec,tasks,resource_generated_at,resource_last_checked,avg_cpu_1m,avg_mem_1m,avg_cpu_5m,avg_mem_5m
llm_call,llama-3.3-70b-versatile,1,2026-05-23T13:15:26.279935+05:30,2026-05-23T13:15:28.336825+05:30,2.0568651000212412,2026-05-23T13:15:26.793658+05:30,2026-05-23T13:15:28.336792+05:30,1.5431221000035293,2034,381,2415,1318.1069728671166,246.9020435901531,aqi_level_trend_analysis,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,1,2026-05-23T13:15:26.279935+05:30,2026-05-23T13:15:29.735631+05:30,3.4556753000069875,2026-05-23T13:15:28.338719+05:30,2026-05-23T13:15:29.735534+05:30,1.3968060000042897,2022,447,2469,1447.5882835510374,320.0158074912531,main_pollutant_identification,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,1,2026-05-23T13:15:26.279935+05:30,2026-05-23T13:15:30.920352+05:30,4.640395199996419,2026-05-23T13:15:29.741461+05:30,2026-05-23T13:15:30.920274+05:30,1.1787907000107225,2019,387,2406,1712.7722503932503,328.30255616750264,peak_pollution_hours_detection,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,1,2026-05-23T13:15:26.279935+05:30,2026-05-23T13:15:32.472743+05:30,6.192783700011205,2026-05-23T13:15:30.926901+05:30,2026-05-23T13:15:32.472702+05:30,1.5457807000202592,2025,659,2684,1310.0176499638403,426.3217932474917,source_inference_analysis,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,1,2026-05-23T13:15:26.279935+05:30,2026-05-23T13:15:41.137972+05:30,14.85801620001439,2026-05-23T13:15:32.475690+05:30,2026-05-23T13:15:41.137879+05:30,8.662174500001129,2026,513,2539,233.89046249296132,59.223004570034135,seasonal_variation_analysis,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,1,2026-05-23T13:15:26.279935+05:30,2026-05-23T13:15:53.911569+05:30,27.631613700010348,2026-05-23T13:15:41.143930+05:30,2026-05-23T13:15:53.911483+05:30,12.76752839999972,2025,553,2578,158.60548232655935,43.31300332177152,health_risk_mapping,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,2,2026-05-23T13:16:35.807880+05:30,2026-05-23T13:16:37.821804+05:30,2.0139179000107106,2026-05-23T13:16:36.318595+05:30,2026-05-23T13:16:37.821727+05:30,1.50312069998472,2044,414,2458,1359.837569944169,275.4269833448562,component_correlation_analysis,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,2,2026-05-23T13:16:35.807880+05:30,2026-05-23T13:16:39.244370+05:30,3.436485200014431,2026-05-23T13:16:37.825877+05:30,2026-05-23T13:16:39.244275+05:30,1.4183846000232734,2027,464,2491,1429.0905301472817,327.132711390399,spatial_variation_analysis,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,2,2026-05-23T13:16:35.807880+05:30,2026-05-23T13:16:45.621107+05:30,9.813220600015484,2026-05-23T13:16:39.249664+05:30,2026-05-23T13:16:45.621029+05:30,6.371344799990766,2024,392,2416,317.6723381856423,61.525472613029535,diurnal_variation_analysis,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,2,2026-05-23T13:16:35.807880+05:30,2026-05-23T13:16:57.976539+05:30,22.16865219999454,2026-05-23T13:16:45.627893+05:30,2026-05-23T13:16:57.976458+05:30,12.348542700026883,2030,382,2412,164.39186787567903,30.934824398280487,weather_condition_analysis,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
