folder_name,model_name,dataset,session_timestamp,tasks_generated_total,tasks_generated_median,tasks_generated_q1,tasks_generated_q3,code_generated_total,code_generated_median,code_generated_q1,code_generated_q3,validated_code_total,validated_code_median,validated_code_q1,validated_code_q3,executed_code_total,executed_code_median,executed_code_q1,executed_code_q3
local_run,moonshotai_kimi-k2.7-code_lei_v3_cloud (Run 1),agri-data,20260731_161341,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
local_run,moonshotai_kimi-k2.7-code_lei_v3_cloud (Run 1),air-quality,20260731_161341,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
local_run,moonshotai_kimi-k2.7-code_lei_v3_cloud (Run 1),lab-data,20260731_161341,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
local_run,moonshotai_kimi-k2.7-code_lei_v3_cloud (Run 1),meteo-data,20260731_161341,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
local_run,moonshotai_kimi-k2.7-code_lei_v3_cloud (Run 2),meteo-data,20260731_204159,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
local_run,openai_gpt-4o-mini_lei_v3_cloud (Run 1),agri-data,20260731_161341,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
local_run,openai_gpt-4o-mini_lei_v3_cloud (Run 1),air-quality,20260731_161341,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
local_run,openai_gpt-4o-mini_lei_v3_cloud (Run 1),lab-data,20260731_161341,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
local_run,openai_gpt-4o-mini_lei_v3_cloud (Run 2),meteo-data,20260731_204159,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
local_run,qwen_qwen3.7-flash_lei_v3_cloud (Run 1),agri-data,20260731_161341,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
local_run,qwen_qwen3.7-flash_lei_v3_cloud (Run 1),air-quality,20260731_161341,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
local_run,qwen_qwen3.7-flash_lei_v3_cloud (Run 1),lab-data,20260731_161341,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
local_run,qwen_qwen3.7-flash_lei_v3_cloud (Run 2),meteo-data,20260731_204159,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
