step,model,run_count,task_name,script_start_time_ist,script_end_time_ist,script_duration_sec,llm_start_time_ist,llm_end_time_ist,llm_duration_sec,prompt_tokens,completion_tokens,total_tokens,prompt_tokens_per_sec,completion_tokens_per_sec,resource_generated_at,resource_last_checked,avg_cpu_1m,avg_mem_1m,avg_cpu_5m,avg_mem_5m
code_gen,llama-3.1-8b-instant,1,Next_Hour_Temperature_Prediction,2026-05-28T12:13:04.548848+05:30,2026-05-28T12:13:06.676740+05:30,2.1278405000048224,2026-05-28T12:13:05.078628+05:30,2026-05-28T12:13:06.676606+05:30,1.5979285000066739,1274,210,1484,797.2822313355566,131.4201480223445,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.1-8b-instant,1,Seasonal_Baseline_Deviation_Detection,2026-05-28T12:13:04.548848+05:30,2026-05-28T12:13:07.441613+05:30,2.8927148999937344,2026-05-28T12:13:06.684487+05:30,2026-05-28T12:13:07.441493+05:30,0.7569848999846727,1274,326,1600,1682.992619834023,430.6558823123167,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.1-8b-instant,1,Occupancy_Correlation_Analysis,2026-05-28T12:13:04.548848+05:30,2026-05-28T12:13:08.038263+05:30,3.489365799992811,2026-05-28T12:13:07.447350+05:30,2026-05-28T12:13:08.038141+05:30,0.5907605999964289,1269,154,1423,2148.0782570937718,260.68089171981154,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.1-8b-instant,1,HVAC_System_Efficiency_Evaluation,2026-05-28T12:13:04.548848+05:30,2026-05-28T12:13:18.865814+05:30,14.316916699986905,2026-05-28T12:13:08.043692+05:30,2026-05-28T12:13:18.865691+05:30,10.821962999994867,1274,157,1431,117.72355902534544,14.50753435398684,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.1-8b-instant,1,Alert_Trigging_for_Comfort_Threshold_Exceedance,2026-05-28T12:13:04.548848+05:30,2026-05-28T12:13:32.783291+05:30,28.234393799997633,2026-05-28T12:13:18.871736+05:30,2026-05-28T12:13:32.783123+05:30,13.911341300001368,1280,241,1521,92.01125703097185,17.32399448786267,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.1-8b-instant,2,Hourly_Humidity_Trend_Analysis,2026-05-28T12:16:22.004184+05:30,2026-05-28T12:16:34.100027+05:30,12.095823899988318,2026-05-28T12:16:22.527538+05:30,2026-05-28T12:16:34.099937+05:30,11.572378300013952,1273,179,1452,110.00331712267523,15.467866272552133,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.1-8b-instant,2,Temperature_Humidity_Correlation,2026-05-28T12:16:22.004184+05:30,2026-05-28T12:16:49.329490+05:30,27.325286599982064,2026-05-28T12:16:34.105001+05:30,2026-05-28T12:16:49.329422+05:30,15.224401500017848,1272,525,1797,83.55008241200869,34.48411420306963,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.1-8b-instant,2,Next_Day_Temperature_Prediction,2026-05-28T12:16:22.004184+05:30,2026-05-28T12:17:06.230970+05:30,44.22676550000324,2026-05-28T12:16:49.336154+05:30,2026-05-28T12:17:06.230919+05:30,16.894745800003875,1278,204,1482,75.64481970481657,12.074759952881518,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.1-8b-instant,2,Dew_Point_Benchmarking,2026-05-28T12:16:22.004184+05:30,2026-05-28T12:17:21.260937+05:30,59.256732299982104,2026-05-28T12:17:06.235166+05:30,2026-05-28T12:17:21.260830+05:30,15.025644899986219,1273,440,1713,84.72182115798354,29.283268899852914,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.1-8b-instant,2,Occupancy_Environmental_Correlation,2026-05-28T12:16:22.004184+05:30,2026-05-28T12:17:30.479688+05:30,68.47548289998667,2026-05-28T12:17:21.266207+05:30,2026-05-28T12:17:30.479631+05:30,9.21338589998777,1273,206,1479,138.1685315060655,22.35877257678672,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
