step,model,run_count,task_name,status,attempt,script_start_time_ist,script_end_time_ist,script_duration_sec,llm_start_time_ist,llm_end_time_ist,llm_duration_sec,prompt_tokens,completion_tokens,total_tokens,prompt_tokens_per_sec,completion_tokens_per_sec,semantic_performed,semantic_passed,semantic_reasoning
initial_run,llama-3.3-70b-versatile,1,Temperature_Avg_Calculation,initial_validation,0,2026-05-28T12:09:00.682996+05:30,2026-05-28T12:09:01.600970+05:30,0.9179683999973349,,,,,,,,,no,,
llm_call_failed,llama-3.3-70b-versatile,1,Temperature_Avg_Calculation,llm_error,1,2026-05-28T12:09:00.682996+05:30,2026-05-28T12:09:01.996767+05:30,1.3137625000090338,2026-05-28T12:09:01.601727+05:30,2026-05-28T12:09:01.996749+05:30,0.39501199999358505,,,,0.0,0.0,no,,
llm_call_failed,llama-3.3-70b-versatile,1,Temperature_Avg_Calculation,llm_error,2,2026-05-28T12:09:00.682996+05:30,2026-05-28T12:09:02.080390+05:30,1.3973849000176415,2026-05-28T12:09:02.002307+05:30,2026-05-28T12:09:02.080374+05:30,0.07804190000751987,,,,0.0,0.0,no,,
initial_run,llama-3.3-70b-versatile,1,Humidity_Avg_Calculation,initial_validation,0,2026-05-28T12:09:00.682996+05:30,2026-05-28T12:09:02.472572+05:30,1.789583900012076,,,,,,,,,no,,
llm_call_failed,llama-3.3-70b-versatile,1,Humidity_Avg_Calculation,llm_error,1,2026-05-28T12:09:00.682996+05:30,2026-05-28T12:09:02.549152+05:30,1.8661438999988604,2026-05-28T12:09:02.473135+05:30,2026-05-28T12:09:02.549146+05:30,0.07600439997622743,,,,0.0,0.0,no,,
llm_call_failed,llama-3.3-70b-versatile,1,Humidity_Avg_Calculation,llm_error,2,2026-05-28T12:09:00.682996+05:30,2026-05-28T12:09:02.621587+05:30,1.9385787000064738,2026-05-28T12:09:02.549634+05:30,2026-05-28T12:09:02.621580+05:30,0.07193979999283329,,,,0.0,0.0,no,,
initial_run,llama-3.3-70b-versatile,1,Comfort_Index_Estimation,initial_validation,0,2026-05-28T12:09:00.682996+05:30,2026-05-28T12:09:03.005610+05:30,2.3226093999983277,,,,,,,,,no,,
llm_call_failed,llama-3.3-70b-versatile,1,Comfort_Index_Estimation,llm_error,1,2026-05-28T12:09:00.682996+05:30,2026-05-28T12:09:03.080382+05:30,2.397375100001227,2026-05-28T12:09:03.006035+05:30,2026-05-28T12:09:03.080375+05:30,0.074333900003694,,,,0.0,0.0,no,,
llm_call_failed,llama-3.3-70b-versatile,1,Comfort_Index_Estimation,llm_error,2,2026-05-28T12:09:00.682996+05:30,2026-05-28T12:09:03.156156+05:30,2.4731477000168525,2026-05-28T12:09:03.080881+05:30,2026-05-28T12:09:03.156149+05:30,0.0752607999893371,,,,0.0,0.0,no,,
initial_run,llama-3.3-70b-versatile,1,Temperature_Anomaly_Detection,initial_validation,0,2026-05-28T12:09:00.682996+05:30,2026-05-28T12:09:03.541901+05:30,2.858900299994275,,,,,,,,,no,,
llm_call_failed,llama-3.3-70b-versatile,1,Temperature_Anomaly_Detection,llm_error,1,2026-05-28T12:09:00.682996+05:30,2026-05-28T12:09:03.615265+05:30,2.932257300009951,2026-05-28T12:09:03.542357+05:30,2026-05-28T12:09:03.615259+05:30,0.07289589999709278,,,,0.0,0.0,no,,
llm_call_failed,llama-3.3-70b-versatile,1,Temperature_Anomaly_Detection,llm_error,2,2026-05-28T12:09:00.682996+05:30,2026-05-28T12:09:03.689833+05:30,3.0068249000178184,2026-05-28T12:09:03.615752+05:30,2026-05-28T12:09:03.689826+05:30,0.0740675000124611,,,,0.0,0.0,no,,
validator_run,llama-3.3-70b-versatile,1,,execution_complete,,2026-05-28T12:09:00.682996+05:30,2026-05-28T12:09:03.691607+05:30,3.00860339999781,,,,,,,,,no,,
