step,model,run_count,task_name,script_start_time_ist,script_end_time_ist,script_duration_sec,status,return_code
task_run,llama-3.3-70b-versatile,1,drought_stress_detection,2026-05-28T06:09:18.868484+00:00,2026-05-28T06:09:19.288207+00:00,0.41973390002385713,success,0
task_run,llama-3.3-70b-versatile,1,root_zone_health_assessment,2026-05-28T06:09:19.288796+00:00,2026-05-28T06:09:19.679746+00:00,0.3909535999991931,success,0
task_run,llama-3.3-70b-versatile,1,soil_moisture_gradient_analysis,2026-05-28T06:09:19.680233+00:00,2026-05-28T06:09:19.710314+00:00,0.030083500023465604,success,0
task_run,llama-3.3-70b-versatile,1,soil_temperature_stratification,2026-05-28T06:09:19.714210+00:00,2026-05-28T06:09:20.103045+00:00,0.3888431999948807,success,0
task_run,llama-3.3-70b-versatile,2,daily_soil_temperature_fluctuation_analysis,2026-05-28T06:10:21.068292+00:00,2026-05-28T06:10:21.483256+00:00,0.4149625000136439,success,0
task_run,llama-3.3-70b-versatile,2,drought_stress_detection,2026-05-28T06:10:21.483814+00:00,2026-05-28T06:10:21.861431+00:00,0.37762039998779073,success,0
task_run,llama-3.3-70b-versatile,2,irrigation_event_detection,2026-05-28T06:10:21.861928+00:00,2026-05-28T06:10:22.238504+00:00,0.3765819999971427,success,0
task_run,llama-3.3-70b-versatile,2,root_zone_health_assessment,2026-05-28T06:10:22.239105+00:00,2026-05-28T06:10:22.620083+00:00,0.38098090002313256,success,0
task_run,llama-3.3-70b-versatile,2,root_zone_moisture_balance,2026-05-28T06:10:22.620580+00:00,2026-05-28T06:10:23.002029+00:00,0.381452800007537,success,0
task_run,llama-3.3-70b-versatile,2,soil_moisture_gradient_analysis,2026-05-28T06:10:23.002651+00:00,2026-05-28T06:10:23.036516+00:00,0.03386679998948239,success,0
task_run,llama-3.3-70b-versatile,2,soil_moisture_threshold_analysis,2026-05-28T06:10:23.037005+00:00,2026-05-28T06:10:23.410039+00:00,0.3730364000075497,success,0
task_run,llama-3.3-70b-versatile,2,soil_temperature_stratification,2026-05-28T06:10:23.410521+00:00,2026-05-28T06:10:23.781317+00:00,0.37080170001718216,success,0
