step,model,run_count,task_name,script_start_time_ist,script_end_time_ist,script_duration_sec,llm_start_time_ist,llm_end_time_ist,llm_duration_sec,prompt_tokens,completion_tokens,total_tokens,prompt_tokens_per_sec,completion_tokens_per_sec,resource_generated_at,resource_last_checked,avg_cpu_1m,avg_mem_1m,avg_cpu_5m,avg_mem_5m
code_gen,llama-3.3-70b-versatile,1,wind_shear_analysis,2026-05-26T10:58:03.404699+05:30,2026-05-26T10:58:05.829696+05:30,2.424992600001133,2026-05-26T10:58:03.926262+05:30,2026-05-26T10:58:05.829611+05:30,1.9033335999993142,2223,589,2812,1167.9507995869988,309.4570494632219,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.3-70b-versatile,1,wind_direction_consistency,2026-05-26T10:58:03.404699+05:30,2026-05-26T10:58:07.559255+05:30,4.154554000000644,2026-05-26T10:58:05.833644+05:30,2026-05-26T10:58:07.559146+05:30,1.725486399998772,2213,645,2858,1282.536912491211,373.80764055889347,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.3-70b-versatile,1,turbulence_intensity,2026-05-26T10:58:03.404699+05:30,2026-05-26T10:58:08.644634+05:30,5.2399280999998155,2026-05-26T10:58:07.569302+05:30,2026-05-26T10:58:08.644580+05:30,1.0752570999993623,2217,350,2567,2061.8324677896244,325.5035470123448,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.3-70b-versatile,1,power_output_estimation,2026-05-26T10:58:03.404699+05:30,2026-05-26T10:58:11.261283+05:30,7.856575300000259,2026-05-26T10:58:08.648002+05:30,2026-05-26T10:58:11.261254+05:30,2.613237300000037,2222,571,2793,850.2863478949915,218.50292738435652,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.3-70b-versatile,1,optimal_turbine_height,2026-05-26T10:58:03.404699+05:30,2026-05-26T10:58:25.702757+05:30,22.298055499999464,2026-05-26T10:58:11.262971+05:30,2026-05-26T10:58:25.702615+05:30,14.439614800001436,2215,396,2611,153.39744381545273,27.424554289354077,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.3-70b-versatile,1,diurnal_wind_patterns,2026-05-26T10:58:03.404699+05:30,2026-05-26T10:58:39.340093+05:30,35.935390099999495,2026-05-26T10:58:25.707479+05:30,2026-05-26T10:58:39.339999+05:30,13.632511699999668,2216,536,2752,162.55258376195297,39.3177729676926,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.3-70b-versatile,1,wind_persistence,2026-05-26T10:58:03.404699+05:30,2026-05-26T10:58:53.146287+05:30,49.74158630000056,2026-05-26T10:58:39.347144+05:30,2026-05-26T10:58:53.146175+05:30,13.799009600001227,2212,476,2688,160.30135959901088,34.49522928079981,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.3-70b-versatile,1,directional_shift_detection,2026-05-26T10:58:03.404699+05:30,2026-05-26T10:59:06.992072+05:30,63.58737099999962,2026-05-26T10:58:53.154131+05:30,2026-05-26T10:59:06.991778+05:30,13.837624499999947,2212,598,2810,159.85402696828552,43.21551000318026,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.3-70b-versatile,1,low_wind_event_detection,2026-05-26T10:58:03.404699+05:30,2026-05-26T10:59:19.545851+05:30,76.1411490999999,2026-05-26T10:59:07.046981+05:30,2026-05-26T10:59:19.545761+05:30,12.498752500001501,2213,422,2635,177.0576703554802,33.763369584280454,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
code_gen,llama-3.3-70b-versatile,1,strong_gust_warnings,2026-05-26T10:58:03.404699+05:30,2026-05-26T10:59:32.989065+05:30,89.58436350000011,2026-05-26T10:59:19.550630+05:30,2026-05-26T10:59:32.988980+05:30,13.43834170000082,2210,355,2565,164.4548151354021,26.416949942564592,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
